date,return
2022-08-19,-0.013939708894116207
2022-08-22,-0.0032074312631868163
2022-08-23,0.00417342666091286
2022-08-24,0.011163573952315056
2022-08-25,-0.0001966072617156367
2022-08-26,-0.02382202808940162
2022-08-29,-0.01105526921798293
2022-08-30,-0.024581610582072005
2022-08-31,-0.004043059848062566
2022-09-01,-0.016613423304339195
2022-09-02,0.0009409141486620559
2022-09-06,-0.00011203658706576691
2022-09-07,-0.003927670036279057
2022-09-08,-0.006348387407182812
2022-09-09,0.03205033196559945
2022-09-12,0.008955425618894772
2022-09-13,-0.03237783424148434
2022-09-14,0.0020583784519690868
2022-09-15,-0.015133488374053997
2022-09-16,-0.01466755129711736
2022-09-19,0.00835632463125316
2022-09-20,-0.010820755110159772
2022-09-21,-0.01699248599018041
2022-09-22,-0.014711489740397168
2022-09-23,-0.042937341077018396
2022-09-26,-0.002180539439693055
2022-09-27,0.0030042803776183374
2022-09-28,0.03131906503370667
2022-09-29,-0.012593901819702838
2022-09-30,-0.002011689287048285
2022-10-03,0.04010555569942939
2022-10-04,0.025671224093827175
2022-10-05,-0.0018563323667282472
2022-10-06,0.010222189619184696
2022-10-07,-0.016108297890224582
2022-10-10,-0.00039597119541165404
2022-10-11,-0.01804714166853101
2022-10-12,0.003892555691536015
2022-10-13,0.027834364835541803
2022-10-14,-0.023276728906878846
2022-10-17,0.019662058422419165
2022-10-18,0.020529224543998317
2022-10-19,-0.013187069678452679
2022-10-20,-0.010392380009903474
2022-10-21,0.024580325214563062
2022-10-24,0.015415191110045481
2022-10-25,0.022412275786979602
2022-10-26,0.0013121117325171935
2022-10-27,0.0031512601998374937
2022-10-28,0.0003961858354151193
2022-10-31,0.004217753400663844
2022-11-01,0.011803082106592163
2022-11-02,-0.03634246339046871
2022-11-03,-0.007157790069211856
2022-11-04,0.02677134624318147
2022-11-07,0.012479276401090015
2022-11-08,-0.008245913796734191
2022-11-09,-0.04645782400647822
2022-11-10,0.0426377531183334
2022-11-11,0.012461449475440164
2022-11-14,-0.003102743168399961
2022-11-15,0.014248340367040516
2022-11-16,-0.022057468869185564
2022-11-17,-0.001376710839737283
2022-11-18,0.01498487812377934
2022-11-21,0.0033154538389977206
2022-11-22,0.019498198270990356
2022-11-23,-0.006373927344085008
2022-11-25,0.01022687461780777
2022-11-28,-0.02340490981856818
2022-11-29,0.01098690820882618
2022-11-30,0.02797790226895699
2022-12-01,0.001732130297760743
2022-12-02,0.0057227933683017896
2022-12-05,-0.030081579684172244
2022-12-06,-0.0011394886460613929
2022-12-07,0.0001731687718802753
2022-12-08,0.0025515561670205666
2022-12-09,-0.02173708057063206
2022-12-12,0.018350300776652957
2022-12-13,-0.018233434123725214
2022-12-14,-0.010117466134188069
2022-12-15,-0.013470073228018806
2022-12-16,-0.017605062712851973
2022-12-19,-0.012271544756357975
2022-12-20,0.006679245730745837
2022-12-21,0.024363946196745978
2022-12-22,-0.01543946392897114
2022-12-23,0.01611151122987523
2022-12-27,-0.0006983917033959651
2022-12-28,-0.029648864904395462
2022-12-29,0.016750519508741908
2022-12-30,0.00993284919279561
2023-01-03,-0.028229998517786372
2023-01-04,0.0113396491379431
2023-01-05,0.004560990519275768
2023-01-06,0.03573460487378217
2023-01-09,-0.008903353779116805
2023-01-10,0.004978670662124477
2023-01-11,0.012931867985251653
2023-01-12,0.007451348403014424
2023-01-13,0.01335944228769129
2023-01-17,-0.004713709150451535
2023-01-18,-0.011296139401517065
2023-01-19,-0.005989167191965754
2023-01-20,0.018501054895385702
2023-01-23,0.010304599432181125
2023-01-24,-0.011012875702381695
2023-01-25,-0.0013465499510643766
2023-01-26,0.004237752245442396
2023-01-27,-0.0033838392209722796
2023-01-30,-0.012562953013354592
2023-01-31,0.016562503357809004
2023-02-01,0.009043048672790321
2023-02-02,0.018236238738435478
2023-02-03,-0.004877119736519031
2023-02-06,-0.013614984213749681
2023-02-07,0.019612859301793944
2023-02-08,-0.014347022215544606
2023-02-09,-0.0035073661012148074
2023-02-10,0.00474435624578536
2023-02-13,0.00225875088243623
2023-02-14,0.008875905294424835
2023-02-15,-0.002727305348164418
2023-02-16,0.01526129770371798
2023-02-17,-0.0052916449813734225
2023-02-21,-0.0267815927235056
2023-02-22,0.003114747816905594
2023-02-23,0.006402536186892738
2023-02-24,-0.0010179507275098975
2023-02-27,0.009036362807399634
2023-02-28,0.001524109628250958
2023-03-01,0.00040724044865543264
2023-03-02,0.007414083795387083
2023-03-03,0.010778003247890045
2023-03-06,-0.030600507206974825
2023-03-07,-0.006401733105055518
2023-03-08,-0.006488711487978227
2023-03-09,-0.02575731455204644
2023-03-10,-0.017630980451307864
2023-03-13,-0.020886708831051416
2023-03-14,0.006015187210053674
2023-03-15,-0.03404587286839231
2023-03-16,0.020380769755179884
2023-03-17,-0.012439973539779409
2023-03-20,0.006829685917168982
2023-03-21,0.019824206464857608
2023-03-22,-0.001418555406417693
2023-03-23,0.0006039294960697161
2023-03-24,0.012356073065060813
2023-03-27,0.010028149210700188
2023-03-28,0.012192207542256361
2023-03-29,0.0019818720269149104
2023-03-30,6.519505186776871e-05
2023-03-31,0.019897874244451996
2023-04-03,0.014370799394752498
2023-04-04,-0.01201124182480573
2023-04-05,-0.01000138650034956
2023-04-06,-0.007425704549622862
2023-04-10,0.008014356821512858
2023-04-11,-0.00019033611061784286
2023-04-12,-0.014107759712908008
2023-04-13,0.008270339074373892
2023-04-14,0.014969699146174353
2023-04-17,0.005493595464008942
2023-04-18,-0.0007517973487001783
2023-04-19,0.0012129008686907288
2023-04-20,-0.007628055324576925
2023-04-21,0.006252015406309597
2023-04-24,0.009981813388093822
2023-04-25,-0.026466917227140285
2023-04-26,-0.005201800128070718
2023-04-27,0.006070632214143483
2023-04-28,0.003224918644562443
2023-05-01,-0.005223110538606706
2023-05-02,0.005257971453780194
2023-05-03,-0.011648403784990949
2023-05-04,-0.01663268335065336
2023-05-05,0.028628056186154088
2023-05-08,-0.0021492556328920887
2023-05-09,-0.015405127119088905
2023-05-10,-0.0072775756171595445
2023-05-11,-0.005413846618625946
2023-05-12,0.004280395709199747
2023-05-15,0.006881332977567822
2023-05-16,-0.025040032583844463
2023-05-17,0.018406185786618994
2023-05-18,0.007042351940968157
2023-05-19,-0.024734570002158302
2023-05-22,0.014305450079999135
2023-05-23,-0.01663138062429992
2023-05-24,-0.010679337577704617
2023-05-25,-0.01082920818349703
2023-05-26,0.0029589702330396817
2023-05-30,-0.005774064053052719
2023-05-31,-0.01943700479337147
2023-06-01,0.022719530407785803
2023-06-02,0.02138568679303282
2023-06-05,-0.01996582819622314
2023-06-06,0.02122174656959508
2023-06-07,0.01437076418420169
2023-06-08,-0.008099810399619193
2023-06-09,-0.013265735624355993
2023-06-12,0.0036028631111444387
2023-06-13,-0.003996988057222668
2023-06-14,-0.006861420927467369
2023-06-15,0.011564655427020972
2023-06-16,0.015640669902974746
2023-06-20,-0.004403421513274293
2023-06-21,0.0013748337078856403
2023-06-22,0.006162010018073039
2023-06-23,-0.0007323958461871912
2023-06-26,0.009909478280360965
2023-06-27,-0.014019075024087835
2023-06-28,-0.007346793037234993
2023-06-29,0.017870901350057682
2023-06-30,0.005817757484022097
2023-07-03,0.019896753443816657
2023-07-05,-0.0007323305430174306
2023-07-06,-0.009028278763065
2023-07-07,0.007386592163840004
2023-07-10,0.014228177926164598
2023-07-11,0.008629233939550987
2023-07-12,-0.003023843623601715
2023-07-13,0.0010064163262787733
2023-07-14,-0.013671321921127818
2023-07-17,0.004363812784660877
2023-07-18,0.009585111595611004
2023-07-19,0.001434144770690186
2023-07-20,0.00688096938786494
2023-07-21,0.013924927015645183
2023-07-24,0.020690720317073568
2023-07-25,0.008660621812133007
2023-07-26,0.01108966297767236
2023-07-27,-0.0047240455500071055
2023-07-28,-0.010545535415558388
2023-07-31,0.0006341156018777883
2023-08-01,-0.0235342981244621
2023-08-02,-0.0091991503375534
2023-08-03,-0.008285977743791214
2023-08-04,-0.0031795915512400352
2023-08-07,0.010368781544148331
2023-08-08,-0.007814152682316
2023-08-09,-0.03865476478275104
2023-08-10,0.0019282323216743835
2023-08-11,0.008533867890374025
2023-08-14,-0.004671673340038873
2023-08-15,-0.001567108036716558
2023-08-16,-0.01602084011722571
2023-08-17,0.004374762720448622
2023-08-18,0.016709860465717652
2023-08-21,0.02162741714459726
2023-08-22,0.028609471115191853
2023-08-23,-0.024514897305321248
2023-08-24,-0.027070349833191232
2023-08-25,-0.01486303712642928
2023-08-28,0.007030961826073027
2023-08-29,0.03443044655909533
2023-08-30,0.02971126740745748
2023-08-31,-0.0002059617354553215
2023-09-01,0.0003775312931954729
2023-09-05,-0.014147984826094917
2023-09-06,-0.016616461480792027
2023-09-07,-0.018706876401042367
2023-09-08,-0.013120365488322738
2023-09-11,0.004278740631117661
2023-09-12,0.0067410686726160724
2023-09-13,0.007591182143520207
2023-09-14,0.0011803612847893035
2023-09-15,-0.017830293794842023
2023-09-18,0.00109118615661082
2023-09-19,-0.0002727317250505272
2023-09-20,-0.0173456156861731
2023-09-21,-0.022002883141889102
2023-09-22,-0.003745286612734248
2023-09-25,0.005480978956938554
2023-09-26,-0.007011538267402491
2023-09-27,0.0010213960013442842
2023-09-28,0.0033839064184345937
2023-09-29,0.006824025282664829
2023-10-02,0.009097611022758042
2023-10-03,-0.010949209822813888
2023-10-04,0.011132041371750464
2023-10-05,0.008505186346625967
2023-10-06,-0.0003806719077867893
2023-10-09,-0.012909044465525543
2023-10-10,0.010780042987812136
2023-10-11,-0.003963255731221767
2023-10-12,-0.030749797358823144
2023-10-13,0.009681717352841956
2023-10-16,0.008030643936592067
2023-10-17,-0.01335641954023048
2023-10-18,-0.022115054719621347
2023-10-19,-0.013304402902579912
2023-10-20,-0.002345166285721937
2023-10-23,-0.020380873449224086
2023-10-24,0.01406093075198663
2023-10-25,-0.0403302268539269
2023-10-26,-0.028535481417848396
2023-10-27,-0.008675227684833031
2023-10-30,0.0013446505301852318
2023-10-31,0.003113419367741066
2023-11-01,0.014138564461233183
2023-11-02,0.032539735248099944
2023-11-03,0.029356897542046068
2023-11-06,-0.0027897560556046086
2023-11-07,-0.007680056957140524
2023-11-08,-0.003885184797788155
2023-11-09,-0.013691253300912753
2023-11-10,0.024867749854842525
2023-11-13,-0.004940167968361886
2023-11-14,0.03355917751846216
2023-11-15,0.011893740383520479
2023-11-16,0.0225796719424457
2023-11-17,0.003365645910406223
2023-11-20,0.026733873437882805
2023-11-21,0.013177159590044063
2023-11-22,-0.0026011560693642855
2023-11-24,0.009562445667922415
2023-11-27,-0.004592422502870397
2023-11-28,-0.0040369088811995635
2023-11-29,0.015055008685582072
2023-11-30,-0.019823160296634335
2023-12-01,0.007129346719045415
2023-12-04,-0.006934412019647507
2023-12-05,-0.033459412278149525
2023-12-06,0.006170981336544257
2023-12-07,-0.002692595362752348
2023-12-08,-0.009749512524373838
2023-12-11,-0.0037867312935474517
2023-12-12,-0.0030409001064315433
2023-12-13,0.07610187585786199
2023-12-14,0.02423469387755084
2023-12-15,-0.016742770167427645
2023-12-18,-0.007880664227413514
2023-12-19,0.034751773049645385
2023-12-20,-0.027278958190541602
2023-12-21,0.039740698985343936
2023-12-22,0.002710761724044497
2023-12-26,0.01811300351446321
2023-12-27,0.0015932023366969084
2023-12-28,-0.005434782608695565
2023-12-29,-0.017726242836198836
2024-01-02,0.013975576662143885
2024-01-03,-0.02850260939381788
2024-01-04,0.0008264462809917106
2024-01-05,0.015001376273052536
2024-01-08,-0.02535593220338994
2024-01-09,0.008069003895381233
2024-01-10,0.0012420645873585379
2024-01-11,-0.0056512749827704045
2024-01-12,0.011228167452176363
2024-01-16,0.000274160383824551
2024-01-17,-0.031108674797862057
2024-01-18,0.0014144271570013522
2024-01-19,0.007627118644067954
2024-01-22,0.0127558172133444
2024-01-23,-0.001245674740484426
2024-01-24,-0.03007206208425728
2024-01-25,0.0
2024-01-26,0.005286469495642265
2024-01-29,0.016628766344513934
2024-01-30,-0.015937368936110752
2024-01-31,-0.026708339252734747
2024-02-01,0.013720624726317299
2024-02-02,-0.0159827213822894
2024-02-05,-0.0212574405548413
2024-02-06,-0.007410868086872561
2024-02-07,-0.004903136332864729
2024-02-08,-0.0016655003186773303
2024-02-09,0.015433674851041745
2024-02-12,0.00023846060053330417
2024-02-13,-0.016423398962398823
2024-02-14,-0.0986307546993962
2024-02-15,-0.0024601908973448383
2024-02-16,-0.02464862988666387
2024-02-20,0.036401488646431744
2024-02-21,0.007354877665935761
2024-02-22,0.030137558727618897
2024-02-23,-0.0013459014090863475
2024-02-26,-0.0070911365886299205
2024-02-27,0.00549586425551678
2024-02-28,-0.001976749412713907
2024-02-29,0.010865227462109406
2024-03-01,0.01193440857067607
2024-03-04,0.00581695331325145
2024-03-05,-0.010875541938562373
2024-03-06,0.01064988319831015
2024-03-07,0.028223107469599062
2024-03-08,-0.0096901776960582
2024-03-11,-0.005231826593539957
2024-03-12,0.019612103537654458
2024-03-13,-0.001072092928061852
2024-03-14,-0.002410707419837954
2024-03-15,-0.0032140044228003094
2024-03-18,0.005843776035958759
2024-03-19,0.004035034308825125
2024-03-20,0.002760393673152639
2024-03-21,0.00857585864571139
2024-03-22,-0.02114547574712154
2024-03-25,0.004314022624431225
2024-03-26,-0.0008305928190640735
2024-03-27,0.00636901893563202
2024-03-28,0.0002712014120075696
2024-04-01,-0.006949722963476433
2024-04-02,-0.028061292297345965
2024-04-03,0.013259089654306016
2024-04-04,-0.012733472174816256
2024-04-05,-0.0025353275223981724
2024-04-08,0.004208695606764036
2024-04-09,-0.005565524416379396
2024-04-10,-0.017025046520206928
2024-04-11,0.0029998307196436036
2024-04-12,-0.019596743509505403
2024-04-15,-0.014504917428400115
2024-04-16,0.0031355103758324366
2024-04-17,-0.00972587914506527
2024-04-18,-0.0032528406824985207
2024-04-19,-0.010473162588496525
2024-04-22,0.022503657337923984
2024-04-23,0.018851684819521423
2024-04-24,-0.017295175563415626
2024-04-25,-0.006264893675625961
2024-04-26,0.017630458544957667
2024-04-29,-0.00021047726870632166
2024-04-30,-0.01340299796491684
2024-05-01,-0.015878380530864506
2024-05-02,0.023686831940219477
2024-05-03,0.006800140224992535
2024-05-06,0.019693602062952786
2024-05-07,-0.0022503625480491786
2024-05-08,-0.014702749122034375
2024-05-09,0.01254489917448518
2024-05-10,-0.002761140368280368
2024-05-13,-0.001874281142832146
2024-05-14,0.025919957876185416
2024-05-15,0.014406416485917405
2024-05-16,-0.015297160820231581
2024-05-17,-0.015733441405636196
2024-05-20,0.0003388583997372185
2024-05-21,-0.003572088457172562
2024-05-22,-0.012524116734625257
2024-05-23,0.02253278378225152
2024-05-24,0.015802112046294836
2024-05-28,0.02522811834483274
2024-05-29,0.002345948685787941
2024-05-30,0.000607807431269064
2024-05-31,0.014129802558996069
2024-06-03,0.009689093833528867
2024-06-04,-0.008460561877580264
2024-06-05,0.01746734255580225
2024-06-06,-0.011395816634488224
2024-06-07,-0.010529887627946155
2024-06-10,-0.008118604349573122
2024-06-11,-0.005383461913566534
2024-06-12,0.020298304409675765
2024-06-13,-0.015536634503195812
2024-06-14,-0.002898232503671827
2024-06-17,-0.00533289061441089
2024-06-18,0.007922055727777488
2024-06-20,-0.028514601427937547
2024-06-21,-0.01078697561656139
2024-06-24,-0.05188354701123232
2024-06-25,0.018892565892032254
2024-06-26,0.014299286987178528
2024-06-27,-0.012940380223103842
2024-06-28,-0.00643753475722475
2024-07-01,-0.020855190818864222
2024-07-02,-0.01082534505761934
2024-07-03,0.01728773351424384
2024-07-05,-0.0055192098596240635
2024-07-08,-0.0049771769743267025
2024-07-09,0.006639300235846801
2024-07-10,0.012602279664358895
2024-07-11,-0.002468277446281253
2024-07-12,0.021516707291030057
2024-07-15,-0.012360234901101108
2024-07-16,0.029189805800575397
2024-07-17,-0.022873377479299573
2024-07-18,-0.010535063818174983
2024-07-19,0.009390535382361898
2024-07-22,0.033732542605508065
2024-07-23,0.018201134087576454
2024-07-24,-0.01425682424516106
2024-07-25,-0.01070553221288506
2024-07-26,0.012234228844615003
2024-07-29,-0.006244544646572592
2024-07-30,-0.0243043352684858
2024-07-31,0.05790784428122514
2024-08-01,0.04331737984471266
2024-08-02,-0.009587809194550786
2024-08-05,-0.034806659859489275
2024-08-06,0.016119977115218693
2024-08-07,-0.02762978996436094
2024-08-08,0.04235673413558505
2024-08-09,0.001967312131879321
2024-08-12,0.0129194207282608
2024-08-13,0.04454557234504727
2024-08-14,0.008069074863117587
2024-08-15,0.026055246440609487
2024-08-16,-0.0026351199196572583
2024-08-19,0.024610351318833823
2024-08-20,-0.011807050572919678
2024-08-21,0.006998782714145557
2024-08-22,-0.01912306723394667
2024-08-23,0.036883830187788735
2024-08-26,-0.010592801560316759
2024-08-27,0.003440129108480868
2024-08-28,-0.018320061904568807
2024-08-29,-0.02281292314746323
2024-08-30,-0.0014112651847420314
2024-09-03,-0.044397336322589166
2024-09-04,-0.008551528076295075
2024-09-05,0.02059372517999855
2024-09-06,-0.016512803613613597
2024-09-09,0.014020774186639384
2024-09-10,0.0004213997578985662
2024-09-11,0.023574036032404128
2024-09-12,0.003939822608794191
2024-09-13,0.005073936553617431
2024-09-16,0.0014523408135876659
2024-09-17,0.007879020068505604
2024-09-18,-0.003949183126262357
2024-09-19,0.014675662088272812
2024-09-20,-0.012229815751719553
2024-09-23,-0.010909003038978765
2024-09-24,0.015857191342521365
2024-09-25,-0.0043904217244243315
2024-09-26,0.006304612020762018
2024-09-27,0.008085224645647704
2024-09-30,-0.0009504518928603323
2024-10-01,-0.019427877347287625
2024-10-02,-0.003260744065956084
2024-10-03,-0.000645860344949567
2024-10-04,0.011192113811712534
2024-10-07,0.0011914975809586836
2024-10-08,0.0020251072049041197
2024-10-09,0.006132371265771319
2024-10-10,0.001224528500946731
2024-10-11,0.0015570834105026188
2024-10-14,0.012925681576443221
2024-10-15,-0.010603800107382655
2024-10-16,0.007812202679955194
2024-10-17,0.011059230628824634
2024-10-18,0.002393823395111072
2024-10-21,-0.0016180233889739881
2024-10-22,-0.009445363177939287
2024-10-23,-0.00478335393094842
2024-10-24,0.006053416897094932
2024-10-25,-0.002904419224955157
2024-10-28,-0.0005108301971386379
2024-10-29,-0.0006644167000289988
2024-10-30,-0.003541514305734128
2024-10-31,-0.018910943469385804
2024-11-01,0.010357829661482187
2024-11-04,0.021034723707815745
2024-11-05,0.019005607954280263
2024-11-06,0.02339264653633355
2024-11-07,0.003962536029738765
2024-11-08,0.027713218687857755
2024-11-11,-0.006420094509310119
2024-11-12,-0.008506869905721193
2024-11-13,-0.006237559560143953
2024-11-14,-0.01510536454905955
2024-11-15,-0.026919612391365495
2024-11-18,0.0007333395619312973
2024-11-19,0.01330833292240872
2024-11-20,0.0019686179837048825
2024-11-21,0.013417957656608692
2024-11-22,0.01575354733944199
2024-11-25,0.017846294917828427
2024-11-26,-0.00870839235411075
2024-11-27,-0.0024604352452776888
2024-11-29,0.0041161807244745425
2024-12-02,0.0015827246868543126
2024-12-03,0.002943876329152606
2024-12-04,0.01228593175413715
2024-12-05,-0.01996086680192786
2024-12-06,-0.004294346075570739
2024-12-09,0.0020855096460468125
2024-12-10,-0.010605701579094814
2024-12-11,0.019558014705658894
2024-12-12,0.006791347414811207
2024-12-13,-0.012500280992675639
2024-12-16,0.005291525397155976
2024-12-17,-0.010906478065856115
2024-12-18,-0.02446569531646699
2024-12-19,-0.0004959022750088415
2024-12-20,0.013172100942777007
2024-12-23,-0.0017529085631100005
2024-12-24,0.0058027626684440765
2024-12-26,-0.0021708017737371854
2024-12-27,-0.016586413822597512
2024-12-30,-0.008848863051065747
2024-12-31,-0.0028885696274059494
2025-01-02,0.004084595598436602
2025-01-03,0.020814220366578096
2025-01-06,0.0062911389008053304
2025-01-07,-0.013295402474605589
2025-01-08,0.011013908092850522
2025-01-10,-0.021012025305544618
2025-01-13,-0.001085423577634285
2025-01-14,-0.007358979740521872
2025-01-15,0.0017445456037433194
2025-01-16,0.010196007602825111
2025-01-17,0.007399245536081696
2025-01-21,0.02371825623950326
2025-01-22,0.0068867645898034
2025-01-23,-0.0008265316113387211
2025-01-24,-0.0014345081003224736
2025-01-27,-0.01706966812212522
2025-01-28,0.021635459136218633
2025-01-29,-0.06822908949375713
2025-01-30,-0.007645831529046354
2025-01-31,-0.019169517547711328
2025-02-03,-0.027807928059026748
2025-02-04,-0.0005498748628354041
2025-02-05,0.02160811782386423
2025-02-06,-0.007268504795067037
2025-02-07,-0.015526627373855113
2025-02-10,-0.01044056352411674
2025-02-11,-0.019684483239101918
2025-02-12,-0.017163155122196516
2025-02-13,0.020453346528660654
2025-02-14,-0.0030333966621279482
2025-02-18,0.0011236454371743216
2025-02-19,-0.00215970782167448
2025-02-20,-0.006567814120502262
2025-02-21,-0.01906668375517852
2025-02-24,-0.005311956386659582
2025-02-25,0.002634636770524649
2025-02-26,0.00801384586635869
2025-02-27,-0.03868842207443703
2025-02-28,0.016944518228173954
2025-03-03,-0.029833506373333773
2025-03-04,-0.006324425109485809
2025-03-05,0.01702231453980816
2025-03-06,-0.03369849952394857
2025-03-07,0.004852639627592581
2025-03-10,-0.05217358428891494
2025-03-11,-0.004650835991913654
2025-03-12,0.02053716854891366
2025-03-13,-0.022267897542851578
2025-03-14,0.03285827059261426
2025-03-17,-0.0061988429720188365
2025-03-18,-0.025346180641595606
2025-03-19,0.0156982819146963
2025-03-20,-0.002717551834316656
2025-03-21,0.0061497398485387544
2025-03-24,0.03930067863291198
2025-03-25,-0.02061811428801308
2025-03-26,-0.03291478297187217
2025-03-27,-0.0026694309338567237
2025-03-28,-0.043674328102374184
2025-03-31,-0.007884249191463874
2025-04-01,0.0001568911016815259
2025-04-02,0.025523947290339688
2025-04-03,-0.10787444423074331
2025-04-04,-0.02689053856098071
2025-04-07,0.01713558585282504
2025-04-08,-0.03828112386302981
2025-04-09,0.12777894777465984
2025-04-10,-0.06032986856069448
2025-04-11,0.01537254050652446
2025-04-14,-0.0035034797588307707
2025-04-15,-0.009485995146176965
2025-04-16,-0.03667967054160143
2025-04-17,-0.002093812608490083
2025-04-21,-0.020307180901805905
2025-04-22,0.021570365094383943
2025-04-23,0.026683348411045398
2025-04-24,0.040990514214398734
2025-04-25,0.005042251265363932
2025-04-28,0.006761631009868503
2025-04-29,0.007514036745084496
2025-04-30,-0.004108690665943752
2025-05-01,0.009506300242366058
2025-05-02,0.03490464702881113
2025-05-05,-0.008375768928739757
2025-05-06,-0.021033644896122878
2025-05-07,0.019924423917838403
2025-05-08,0.08366294523903668
2025-05-09,0.018663259192698827
2025-05-12,0.057840328612591474
2025-05-13,0.017986602896355803
2025-05-14,-0.01745910515231795
2025-05-15,-0.0024847259171900857
2025-05-16,0.013622736262736987
2025-05-19,-0.005501397819402953
2025-05-20,-0.010654256080738389
2025-05-21,-0.03811392216757248
2025-05-22,0.0018734256395877742
2025-05-23,-0.013971285185855064
2025-05-27,0.041028835921708494
2025-05-28,-0.0010653679765354473
2025-05-29,-0.005014430331751252
2025-05-30,-0.008841602169128632
2025-06-02,0.001267847305218478
2025-06-03,0.026219367986621
2025-06-04,0.008055315398152407
2025-06-05,-0.018014845861389944
2025-06-06,0.005072206257595228
2025-06-09,0.015421513507102155
2025-06-10,0.0023885331716586946
2025-06-11,-0.005175814788177968
2025-06-12,-0.00933604139775468
2025-06-13,-0.030510746458648336
2025-06-16,0.0073422604866052454
2025-06-17,-0.015213274878739136
2025-06-18,0.004647277690178586
2025-06-20,-0.012810623130971957
2025-06-23,0.012566703315521602
2025-06-24,0.0285521007587947
2025-06-25,0.005915649772006278
2025-06-26,0.009095064120322164
2025-06-27,0.013595299424126997
2025-06-30,0.007312793271361621
2025-07-01,-0.000805748577212051
2025-07-02,0.015153062629914263
2025-07-03,0.014458518087878089
2025-07-07,-0.017783434337407922
2025-07-08,0.012332256524654936
2025-07-09,0.011795396771753452
2025-07-10,-0.0005183560094271419
2025-07-11,-0.006722418321177481
2025-07-14,-0.01173782072903462
2025-07-15,0.0014481362901059465
2025-07-16,0.0060068163579970095
2025-07-17,0.012127073437187441
2025-07-18,-0.006457753221325173
2025-07-21,-0.013049597893212694
2025-07-22,-0.011253139181355584
2025-07-23,0.029806101746121232
2025-07-24,-0.0003183215518271683
2025-07-25,0.01228094285618205
2025-07-28,0.0001589745275475766
2025-07-29,-0.018441441468821207
2025-07-30,-0.023013347437827347
2025-07-31,-0.01456200899448797
2025-08-01,-0.017186681690333033
2025-08-04,0.09829423027221024
2025-08-05,-0.022588349302156446
2025-08-06,0.0051860858916386865
2025-08-07,0.023172720436390792
2025-08-08,0.005442772318600908
2025-08-11,-0.008154441674685903
2025-08-12,0.023408761978317927
2025-08-13,0.0259458240675762
2025-08-14,-0.048312612597248034
2025-08-15,-0.012161130260528646
2025-08-18,-0.0022963172275762556
2025-08-19,-0.010390206760602594
2025-08-20,0.0007564807530481832
2025-08-21,-0.012250228385882272
2025-08-22,0.04141438663130814
2025-08-25,-0.0017471465960089416
2025-08-26,0.007080737466118296
2025-08-27,-0.003356302372345299
2025-08-28,0.008955029507849321
2025-08-29,0.012367801921192134
2025-09-02,-0.013571549232928692
2025-09-03,-0.01562799354657257
2025-09-04,0.008378386385320846
2025-09-05,0.018003752065359868
2025-09-08,0.003990667852425855
2025-09-09,0.003702114449422478
2025-09-10,-0.029742442623915233
2025-09-11,0.04745329718627056
2025-09-12,-0.025994579318617372
2025-09-15,0.00834789740398123
2025-09-16,0.0118352116868492
2025-09-17,-0.017255036172929394
2025-09-18,0.02900742225178199
2025-09-19,-0.015644094458037716
2025-09-22,-0.014749274227586984
2025-09-23,-0.014597374346793812
2025-09-24,-0.030022346484916917
2025-09-25,-0.009985122301057803
2025-09-26,0.04508684117974027
2025-09-29,0.008394197954898375
2025-09-30,0.01647370244160451
2025-10-01,0.015862869567345284
2025-10-02,0.021950655112805362
2025-10-03,-0.032626010250307036
2025-10-06,-0.009038770039518806
2025-10-07,-0.03232392583322008
2025-10-08,0.004802939386020055
2025-10-09,0.002668609650420095
2025-10-10,-0.04013387874346441
2025-10-13,0.012795598612990233
2025-10-14,0.00017366939430574213
2025-10-15,0.02353918369201702
2025-10-16,0.018906296777260523
2025-10-17,-0.006624009368116246
2025-10-20,0.021767008465007676
2025-10-21,0.009430120540941833
2025-10-22,-0.0031318186293520234
2025-10-23,0.0038025387881106543
2025-10-24,0.018469687520280775
2025-10-27,0.0036253318650088704
2025-10-28,-0.024019591802741862
2025-10-29,0.004340220691213388
2025-10-30,-0.012308555218614884
2025-10-31,-0.004597014644385962
2025-11-03,0.066366543977876
2025-11-04,-0.018642636255521056
2025-11-05,0.021902821009023705
2025-11-06,-0.08318291863989406
2025-11-07,-0.022575113567248433
2025-11-10,0.005065391936289965
2025-11-11,0.02343988652417865
2025-11-12,0.015860052325592067
2025-11-13,-0.028419470399516866
2025-11-14,-0.029113368978566017
2025-11-17,-0.015659600834484293
2025-11-18,-0.006092769985708661
2025-11-19,0.021769896911025266
2025-11-20,-0.019255756387966876
2025-11-21,0.07253759271799542
2025-11-24,0.060634617325892703
2025-11-25,0.02944309098580959
2025-11-26,-0.005199175058431334
2025-11-28,-0.0013284874833236666
2025-12-01,-0.02377481912609895
2025-12-02,0.009670528167008566
2025-12-03,0.013312282387512772
2025-12-04,-0.0059237079454631525
2025-12-05,0.001131725148978709
2025-12-08,-0.0021965385039508143
2025-12-09,0.006144273907637721
2025-12-10,0.022767023158220285
2025-12-11,0.013538173230750683
2025-12-12,-0.027401491317588178
2025-12-15,0.00913102233826261
2025-12-16,-0.007681459649084732
2025-12-17,-0.00985538794060592
2025-12-18,0.00948906272179395
2025-12-19,0.024285388932636282
2025-12-22,0.01653476483283896
2025-12-23,-0.023236967764222755
